N,B,mg,LPN,K_code,n_pre,n_orth,msq,seconds,hamiltonian
5,1,0.1,7,5,1,1,0.761475702592914,28.46,standard
5,1,0.1,7,7,1,1,0.923923852479402,0.01,standard
5,1,0.1,7,9,4,3,1.0492270596316646,0.01,standard
5,1,0.1,7,11,9,6,1.1503519771827482,0.01,standard
5,1,0.1,7,13,18,12,1.234812350566089,0.01,standard
5,1,0.1,7,15,32,21,1.3071770905415518,0.02,standard
5,1,0.1,7,17,54,36,1.3703949440129877,0.03,standard
5,1,0.1,7,19,85,57,1.4264689023105304,0.03,standard
5,1,0.1,7,21,132,90,1.4768172839862286,0.05,standard
5,1,0.1,7,23,197,135,1.5224790200813358,0.06,standard
5,1,0.1,7,25,287,199,1.5642367613469983,0.09,standard
5,1,0.1,7,27,407,284,1.6026941191302921,0.13,standard
5,1,0.1,7,29,567,400,1.6383260175630663,0.2,standard
5,1,0.1,7,31,773,549,1.6715126052176466,0.32,standard
5,1,0.1,7,33,1040,745,1.7025627445512217,0.41,standard
5,1,0.05,7,5,1,1,0.19481943357785161,0.01,standard
5,1,0.05,7,7,1,1,0.2363809127411266,0.01,standard
5,1,0.05,7,9,4,3,0.2684907734037861,0.01,standard
5,1,0.05,7,11,9,6,0.2944473481001216,0.01,standard
5,1,0.05,7,13,18,12,0.3161599464271553,0.01,standard
5,1,0.05,7,15,32,21,0.33478971697517135,0.01,standard
5,1,0.05,7,17,54,36,0.35108638876052356,0.02,standard
5,1,0.05,7,19,85,57,0.365559496353263,0.03,standard
5,1,0.05,7,21,132,90,0.37857003690829644,0.04,standard
5,1,0.05,7,23,197,135,0.39038258592126396,0.06,standard
5,1,0.05,7,25,287,199,0.4011965580341172,0.09,standard
5,1,0.05,7,27,407,284,0.41116582683258335,0.14,standard
5,1,0.05,7,29,567,400,0.42041151892544587,0.22,standard
5,1,0.05,7,31,773,549,0.4290306335804446,0.29,standard
5,1,0.05,7,33,1040,745,0.43710201532546106,0.43,standard
5,1,0.025,7,5,1,1,0.04899119147825838,0.01,standard
5,1,0.025,7,7,1,1,0.05944264566028683,0.01,standard
5,1,0.025,7,9,4,3,0.06752056620271084,0.01,standard
5,1,0.025,7,11,9,6,0.07405318514364558,0.01,standard
5,1,0.025,7,13,18,12,0.07951981809063166,0.01,standard
5,1,0.025,7,15,32,21,0.08421196955592156,0.02,standard
5,1,0.025,7,17,54,36,0.08831787782656327,0.02,standard
5,1,0.025,7,19,85,57,0.09196549062245676,0.03,standard
5,1,0.025,7,21,132,90,0.09524546883673296,0.04,standard
5,1,0.025,7,23,197,135,0.09822426670782809,0.06,standard
5,1,0.025,7,25,287,199,0.10095197820157091,0.09,standard
5,1,0.025,7,27,407,284,0.10346726188463154,0.15,standard
5,1,0.025,7,29,567,400,0.10580055269220291,0.22,standard
5,1,0.025,7,31,773,549,0.10797622594133559,0.29,standard
5,1,0.025,7,33,1040,745,0.1100140969173569,0.4,standard
5,1,0.0125,7,5,1,1,0.01226582539148354,0.01,standard
5,1,0.0125,7,7,1,1,0.01488253480833336,0.01,standard
5,1,0.0125,7,9,4,3,0.016905191788794197,0.01,standard
5,1,0.0125,7,11,9,6,0.018541084127603445,0.01,standard
5,1,0.0125,7,13,18,12,0.01991016593545833,0.01,standard
5,1,0.0125,7,15,32,21,0.02108538998733857,0.02,standard
5,1,0.0125,7,17,54,36,0.022113866589336072,0.02,standard
5,1,0.0125,7,19,85,57,0.02302761816693787,0.03,standard
5,1,0.0125,7,21,132,90,0.02384933583837046,0.04,standard
5,1,0.0125,7,23,197,135,0.024595652685314,0.06,standard
5,1,0.0125,7,25,287,199,0.025279107312160137,0.09,standard
5,1,0.0125,7,27,407,284,0.025909376318800942,0.14,standard
5,1,0.0125,7,29,567,400,0.026494078076679133,0.21,standard
5,1,0.0125,7,31,773,549,0.027039314305123224,0.3,standard
5,1,0.0125,7,33,1040,745,0.027550045372969983,0.56,standard
