# FIG. 8(a) meson mass M/g vs m/g; filled circles are Hamer's SU(2) lattice results (Nucl. Phys. B195, 503)
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 7 at 600 dpi
# see the companion .json for full calibration provenance
# conf=probe: traced from the marker's own ink.  conf=coincident: this series' marker is buried under
# another series' at the same site, so the value is that marker's, good to about a marker radius.
x,y,filled,kind,conf,k,x_raw
0.020325,0.061116,1,filled,blob,,0.020325
0.106169,0.426580,1,filled,blob,,0.106169
0.204661,0.634802,1,filled,blob,,0.204661
0.291659,0.951473,1,filled,blob,,0.291659
0.409140,1.085348,1,filled,blob,,0.409140
0.823334,1.946837,1,filled,blob,,0.823334
1.646451,3.486105,1,filled,blob,,1.646451
